Time_s,Status,Flow_Rate_ccps,Particle_rate_nops,12V_Mon,A1,A2,A3,Therm_1,Therm_2,TiltRef,POPS_Flow,POPS_P,ULR_AZ_Home,ULR_PD_T,ULR_Incl_x,ULR_Incl_y,ULR_Incl_T,POPS_LD_T,POPS_T_LED,POPS_LP_Set,MeanBL,stdDevBL
3504021809.466,1,1.000,2714.000,14.483,0.007,0.007,0.007,1.407,4.700,0.195,0.181,971.635,0.341,63.319,0.000,0.000,-30.603,25.095,1.711,1.000,2411.000,47.000
3504021810.464,1,1.000,2576.000,14.483,0.007,0.007,0.007,1.409,4.707,0.195,0.182,971.652,0.341,63.327,0.000,0.000,-30.597,25.095,1.707,1.000,2414.000,0.000
3504021812.465,1,1.000,2591.000,14.483,0.007,0.007,0.007,1.412,4.727,0.195,0.182,971.571,0.342,63.338,0.000,0.000,-30.588,25.095,1.705,1.000,2411.000,41.000
3504021813.464,1,1.000,2604.000,14.483,0.007,0.007,0.007,1.413,4.739,0.195,0.181,971.640,0.342,63.337,0.000,0.000,-30.590,25.095,1.706,1.000,2415.000,0.000
3504021814.466,1,1.000,2740.000,14.483,0.007,0.007,0.007,1.414,4.751,0.195,0.182,971.634,0.342,63.336,0.000,0.000,-30.591,25.095,1.704,1.000,2409.000,0.000
3504021815.461,1,1.000,2407.000,14.483,0.007,0.007,0.007,1.416,4.765,0.195,0.181,971.553,0.342,63.335,0.000,0.000,-30.590,25.095,1.702,1.000,2410.000,34.000
3504021816.467,1,1.000,2759.000,14.483,0.007,0.007,0.007,1.417,4.778,0.195,0.181,971.640,0.342,63.337,0.000,0.000,-30.588,25.096,1.700,1.000,2410.000,0.000
3504021817.462,1,1.000,2466.000,14.483,0.007,0.007,0.007,1.418,4.790,0.195,0.182,971.647,0.342,63.341,0.000,0.000,-30.584,25.096,1.701,1.000,2415.000,0.000
3504021819.466,1,1.000,2743.000,14.483,0.007,0.007,0.007,1.420,4.810,0.195,0.182,971.633,0.342,63.345,0.000,0.000,-30.578,25.096,1.704,1.000,2410.000,47.000
3504021820.462,1,1.000,2481.000,14.483,0.007,0.007,0.007,1.422,4.819,0.195,0.181,971.565,0.342,63.351,0.000,0.000,-30.574,25.096,1.699,1.000,2420.000,0.000
3504021822.462,1,1.000,2485.000,14.483,0.007,0.007,0.007,1.425,4.837,0.195,0.181,971.566,0.342,63.364,0.000,0.000,-30.566,25.096,1.693,1.000,2448.000,0.000
3504021823.465,1,1.000,2626.000,14.483,0.007,0.007,0.007,1.426,4.849,0.195,0.182,971.653,0.342,63.371,0.000,0.000,-30.562,25.097,1.693,1.000,2421.000,0.000
3504021825.461,1,1.000,2473.000,14.483,0.007,0.007,0.007,1.429,4.875,0.195,0.181,971.627,0.342,63.375,0.000,0.000,-30.557,25.097,1.692,1.000,2417.000,0.000
3504021826.463,1,1.000,2537.000,14.483,0.007,0.007,0.007,1.430,4.889,0.195,0.181,971.643,0.342,63.378,0.000,0.000,-30.555,25.097,1.694,1.000,2413.000,29.000
3504021828.464,1,1.000,2602.000,14.483,0.007,0.007,0.007,1.433,4.924,0.195,0.182,971.631,0.342,63.380,0.000,0.000,-30.551,25.097,1.704,1.000,2411.000,35.000
3504021829.461,1,1.000,2428.000,14.483,0.007,0.007,0.007,1.434,4.942,0.195,0.181,971.635,0.342,63.382,0.000,0.000,-30.548,25.098,1.707,1.000,2412.000,31.000
3504021831.469,1,1.000,2852.000,14.483,0.007,0.007,0.007,1.437,4.978,0.195,0.181,971.626,0.342,63.383,0.000,0.000,-30.543,25.098,1.712,1.000,2414.000,0.000
3504021832.467,1,1.000,2734.000,14.483,0.007,0.007,0.007,1.438,4.996,0.195,0.181,971.561,0.342,63.382,0.000,0.000,-30.541,25.098,1.713,1.000,2412.000,50.000
3504021834.466,1,1.000,2654.000,14.483,0.007,0.007,0.007,1.441,5.031,0.195,0.182,971.631,0.342,63.385,0.000,0.000,-30.535,25.098,1.719,1.000,2412.000,48.000
3504021835.464,1,1.000,2586.000,14.483,0.007,0.007,0.007,1.442,5.048,0.195,0.181,971.632,0.342,63.392,0.000,0.000,-30.530,25.099,1.721,1.000,2413.000,22.000
3504021837.472,1,1.000,2906.000,14.483,0.007,0.007,0.007,1.445,5.082,0.195,0.181,971.632,0.343,63.407,0.000,0.000,-30.522,25.099,1.726,1.000,2412.000,0.000
3504021838.466,1,1.000,2636.000,14.483,0.007,0.007,0.007,1.446,5.091,0.194,0.181,971.640,0.343,63.408,0.000,0.000,-30.518,25.099,1.729,1.000,2423.000,14.000
3504021839.465,1,1.000,2619.000,14.483,0.007,0.007,0.007,1.448,5.099,0.194,0.181,971.624,0.343,63.406,0.000,0.000,-30.518,25.099,1.730,1.000,2415.000,44.000
3504021840.465,1,1.000,2582.000,14.483,0.007,0.007,0.007,1.449,5.111,0.194,0.181,971.631,0.343,63.403,0.000,0.000,-30.517,25.099,1.730,1.000,2409.000,0.000
3504021841.462,1,1.000,2509.000,14.483,0.007,0.007,0.007,1.450,5.124,0.194,0.181,971.615,0.343,63.402,0.000,0.000,-30.516,25.100,1.728,1.000,2414.000,48.000
3504021842.465,1,1.000,2652.000,14.483,0.007,0.007,0.007,1.452,5.135,0.194,0.181,971.628,0.343,63.406,0.000,0.000,-30.511,25.100,1.725,1.000,2411.000,0.000
3504021843.466,1,1.000,2657.000,14.483,0.007,0.007,0.007,1.453,5.143,0.194,0.181,971.602,0.343,63.396,0.000,0.000,-30.509,25.100,1.721,1.000,2411.000,0.000
3504021844.469,1,1.000,2848.000,14.483,0.007,0.007,0.007,1.454,5.148,0.195,0.181,971.645,0.343,63.399,0.000,0.000,-30.508,25.100,1.714,1.000,2411.000,0.000
3504021845.464,1,1.000,2565.000,14.483,0.007,0.007,0.007,1.455,5.149,0.195,0.181,971.628,0.343,63.398,0.000,0.000,-30.507,25.100,1.708,1.000,2417.000,0.000
3504021847.463,1,1.000,2539.000,14.483,0.007,0.007,0.007,1.457,5.160,0.195,0.181,971.558,0.343,63.407,0.000,0.000,-30.503,25.101,1.702,1.000,2439.000,47.000
3504021848.466,1,1.000,2697.000,14.483,0.007,0.007,0.007,1.458,5.168,0.195,0.182,971.635,0.343,63.414,0.000,0.000,-30.500,25.101,1.704,1.000,2414.000,0.000
3504021850.462,1,1.000,2519.000,14.483,0.007,0.007,0.007,1.461,5.191,0.195,0.181,971.565,0.343,63.424,0.000,0.000,-30.496,25.101,1.715,1.000,2415.000,0.000
3504021851.463,1,1.000,2561.000,14.484,0.007,0.007,0.007,1.462,5.203,0.194,0.182,971.656,0.343,63.429,0.000,0.000,-30.496,25.102,1.719,1.000,2410.000,47.000
3504021853.468,1,1.000,2851.000,14.484,0.007,0.007,0.007,1.465,5.228,0.194,0.181,971.648,0.343,63.437,0.000,0.000,-30.492,25.102,1.726,1.000,2412.000,0.000
3504021854.463,1,1.000,2614.000,14.484,0.007,0.007,0.007,1.467,5.239,0.194,0.182,971.648,0.343,63.437,0.000,0.000,-30.494,25.102,1.730,1.000,2414.000,0.000
3504021855.462,1,1.000,2512.000,14.483,0.007,0.007,0.007,1.468,5.248,0.194,0.181,971.622,0.343,63.434,0.000,0.000,-30.498,25.103,1.734,1.000,2421.000,0.000
3504021856.458,1,1.000,2237.000,14.483,0.007,0.007,0.007,1.470,5.256,0.194,0.182,971.632,0.343,63.434,0.000,0.000,-30.497,25.103,1.736,1.000,2418.000,36.000
3504021857.465,1,1.000,2656.000,14.484,0.007,0.007,0.007,1.472,5.265,0.194,0.182,971.648,0.343,63.433,0.000,0.000,-30.498,25.103,1.737,1.000,2410.000,39.000
3504021859.462,1,1.000,2519.000,14.483,0.007,0.007,0.007,1.475,5.284,0.194,0.182,971.633,0.343,63.430,0.000,0.000,-30.497,25.104,1.743,1.000,2413.000,0.000
3504021860.463,1,1.000,2532.000,14.484,0.007,0.007,0.007,1.476,5.295,0.194,0.181,971.637,0.343,63.430,0.000,0.000,-30.497,25.104,1.748,1.000,2410.000,45.000
3504021862.464,1,1.000,2615.000,14.483,0.007,0.007,0.007,1.480,5.320,0.194,0.181,971.536,0.343,63.432,0.000,0.000,-30.492,25.104,1.761,1.000,2412.000,0.000
3504021863.458,1,1.000,2289.000,14.484,0.007,0.007,0.007,1.481,5.330,0.194,0.182,971.631,0.343,63.435,0.000,0.000,-30.490,25.105,1.768,1.000,2411.000,0.000
3504021865.461,1,1.000,2368.000,14.483,0.007,0.007,0.007,1.484,5.355,0.194,0.181,971.607,0.343,63.438,0.000,0.000,-30.487,25.105,1.781,1.000,2413.000,27.000
3504021866.471,1,1.000,2847.000,14.484,0.007,0.007,0.007,1.485,5.365,0.194,0.181,971.632,0.343,63.438,0.000,0.000,-30.486,25.105,1.787,1.000,2429.000,31.000
3504021868.469,1,1.000,2762.000,14.483,0.007,0.007,0.007,1.488,5.381,0.194,0.182,971.629,0.343,63.440,0.000,0.000,-30.484,25.106,1.800,1.000,2415.000,0.000
3504021869.469,1,1.000,2793.000,14.484,0.007,0.007,0.007,1.490,5.383,0.194,0.181,971.636,0.343,63.441,0.000,0.000,-30.483,25.106,1.807,1.000,2410.000,0.000
3504021871.474,1,1.000,3018.000,14.483,0.007,0.007,0.007,1.492,5.377,0.194,0.182,971.628,0.343,63.445,0.000,0.000,-30.478,25.107,1.820,1.000,2421.000,0.000
